school_encoded,attempts_3w,is_correct_3w,score_3w,accuracy_rate_3w,num_courses,age,target_label
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
1.9233401471467282,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.42331901564645524,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,0
0.9090181947720917,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,0
-0.591442517160337,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5148779612676931,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
1.4468365702108021,-0.005443494462990562,-0.005004302281249737,13.946514164278932,11.781383180128989,1.0286073878491315,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,1
1.24537366084451,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.363555868217024,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4543491240474255,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.42331901564645524,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
0.7128108395631809,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.37771664809348793,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
1.5326772881147006,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
1.991662351192688,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
0.26433688479995643,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,2
-0.13158152838945264,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.762248027275237,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.09041041093498324,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
1.4363254618960393,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
2.086262326025556,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.2719969225957862,-0.04025494665742423,1
1.5659624644447838,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
1.1183644353744562,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.42408470543729165,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,0
0.802155260238667,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.42331901564645524,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
1.4871291520840606,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.12144051933595348,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.635169945917392,-0.04025494665742423,1
1.3329662301342022,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.15093924815525087,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,1
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8167564575781949,-0.04025494665742423,1
0.8739811670562146,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.42331901564645524,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.149665062289667,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
0.040099907418344224,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
0.7522274957435424,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.149665062289667,-0.04025494665742423,2
-0.149975967940288,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,2
1.9417345866975635,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8470208761883287,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,1
1.4871291520840606,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.06014599232484942,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5754067984879607,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
-0.19727595535672185,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5148779612676931,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0286073878491315,-0.04025494665742423,2
2.041590115687813,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.39382028682715786,-0.04025494665742423,2
2.2360456195109295,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
2.086262326025556,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.3930545970363214,-0.04025494665742423,1
-0.43552774382468484,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,1
2.2360456195109295,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4846135426575593,-0.04025494665742423,0
-0.08340561528012189,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,0
2.041590115687813,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.21223377516635494,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.42331901564645524,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.45358343425658904,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.2114680853755185,-0.04025494665742423,1
-0.25158334831633106,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,2
0.8144182199392239,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.4543491240474255,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9983429692389978,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.5148779612676931,-0.04025494665742423,2
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.0003828448954182145,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.119400643679533,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6956987831376596,-0.04025494665742423,1
2.2360456195109295,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5746411086971244,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.8772852947984625,-0.04025494665742423,1
1.2707755059385208,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,0
0.1513424704162534,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7569933101487637,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7259632017477934,-0.04025494665742423,1
1.8751642340373975,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,2
-0.07289450696535882,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,2
-0.3663296140858279,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,1
-0.43552774382468484,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.12144051933595348,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7562276203579272,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5141122714768567,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.5443766900869905,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9075497134085964,-0.04025494665742423,1
1.4468365702108021,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.7267288915386299,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
2.2360456195109295,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
-0.48545550831980944,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,0
-0.17187411026271107,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.30226134120591996,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6359356357082284,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.9378141320187301,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.4838478528667229,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,2
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.2101938995099346,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.7864920389680611,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,0.6049055273072581,-0.04025494665742423,1
0.2555776278709872,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6662000543183623,-0.04025494665742423,0
1.3793902918577392,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.696464472928496,-0.04025494665742423,1
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,-0.6056712170980946,-0.04025494665742423,0
-0.6729036065997509,-0.006808873830651483,-0.007136696299167641,-0.06617528794831352,-0.10485737068249132,1.0588718064592655,-0.04025494665742423,1
